congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
107,House,29122,52,1,MD,200,0,1,"GILCHREST, Wayne Thomas",G000180,1946,,0.204,-0.563,-131.13489,0.819,656,49,,0.293,-0.549
107,House,29355,52,4,MD,100,0,1,"WYNN, Albert Russell",W000784,1951,,-0.38,0.038,-178.2886,0.765,665,70,,-0.332,0.028
107,House,29356,52,6,MD,200,0,1,"BARTLETT, Roscoe Gardner",B000208,1926,,0.493,-0.091,-150.47244,0.8,674,74,,0.563,-0.163
107,House,29529,52,2,MD,200,0,1,"EHRLICH, Robert L., Jr.",E000093,1957,,0.36,-0.366,-101.08293,0.847,608,41,,0.296,-0.263
107,House,29587,52,7,MD,100,0,1,"CUMMINGS, Elijah Eugene",C000984,1951,,-0.438,-0.148,-122.88419,0.83082,663,51,,-0.411,-0.149
107,House,14039,3,9,MA,100,1,1,"MOAKLEY, John Joseph",M000834,1927,2001.0,-0.418,-0.054,-7.34084,0.849,45,3,,-0.477,-0.631
107,House,14435,3,7,MA,100,0,1,"MARKEY, Edward John",M000133,1946,,-0.511,-0.452,-136.6796,0.81471,667,57,,-0.531,-0.252
107,House,14824,3,4,MA,100,0,1,"FRANK, Barney",F000339,1940,,-0.499,-0.534,-159.57627,0.788,670,72,,-0.587,-0.722
107,House,15616,3,2,MA,100,0,1,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.11,-138.43886,0.8079,649,54,,-0.425,-0.133
107,House,20119,3,9,MA,100,2,2,"LYNCH, Stephen F.",L000562,1955,,-0.35,0.037,-94.1366,0.7889,397,38,,-0.393,0.173
107,House,29123,3,1,MA,100,0,1,"OLVER, John Walter",O000085,1936,,-0.577,-0.207,-141.03048,0.808,660,73,,-0.638,-0.035
107,House,29358,3,5,MA,100,0,1,"MEEHAN, Martin Thomas",M000627,1956,,-0.39,-0.539,-94.35557,0.861,630,32,,-0.424,-0.422
107,House,29729,3,3,MA,100,0,1,"McGOVERN, James P.",M000312,1959,,-0.539,-0.3,-140.52339,0.81256,677,71,,-0.568,-0.173
107,House,29730,3,6,MA,100,0,1,"TIERNEY, John F.",T000266,1951,,-0.488,-0.433,-113.83618,0.844,669,45,,-0.547,-0.565
107,House,29731,3,10,MA,100,0,1,"DELAHUNT, Bill",D000210,1941,,-0.495,-0.293,-145.34426,0.794,631,66,,-0.506,-0.262
107,House,29919,3,8,MA,100,0,1,"CAPUANO, Michael Everett",C001037,1952,,-0.58,-0.082,-189.29602,0.74934,656,94,,-0.597,0.302
107,House,2605,23,16,MI,100,0,1,"DINGELL, John David, Jr.",D000355,1926,,-0.448,0.313,-179.02814,0.757,642,80,,-0.437,0.116
107,House,10713,23,14,MI,100,0,1,"CONYERS, John, Jr.",C000714,1929,,-0.658,-0.512,-111.20589,0.83532,618,32,,-0.703,-0.711
107,House,14407,23,10,MI,100,0,1,"BONIOR, David Edward",B000619,1945,,-0.547,-0.006,-145.88085,0.775,571,60,,-0.511,0.052
107,House,14430,23,9,MI,100,0,1,"KILDEE, Dale Edward",K000172,1929,,-0.385,0.011,-170.5152,0.778,681,65,,-0.329,0.176
107,House,15033,23,12,MI,100,0,1,"LEVIN, Sander Martin",L000263,1931,,-0.379,-0.091,-102.86272,0.85943,679,37,,-0.374,-0.197
107,House,15446,23,6,MI,200,0,1,"UPTON, Frederick Stephen",U000031,1953,,0.334,-0.382,-130.85103,0.82519,681,61,,0.306,-0.234
107,House,20120,23,8,MI,200,0,1,"ROGERS, Mike",R000572,1963,,0.4,0.098,-88.74484,0.877,679,36,,0.385,-0.083
107,House,29124,23,4,MI,200,0,1,"CAMP, David Lee",C000071,1953,,0.385,-0.048,-66.81053,0.906,677,29,,0.368,0.013
107,House,29360,23,1,MI,100,0,1,"STUPAK, Bart T.",S001045,1952,,-0.396,0.701,-205.71743,0.73,654,92,,-0.448,0.765
107,House,29361,23,2,MI,200,0,1,"HOEKSTRA, Peter",H000676,1953,,0.516,-0.262,-178.85794,0.767,673,73,,0.561,-0.325
107,House,29362,23,3,MI,200,0,1,"EHLERS, Vernon James",E000092,1934,,0.316,-0.622,-141.29658,0.811,675,63,,0.345,-0.618
107,House,29363,23,5,MI,100,0,1,"BARCIA, James A.",B000134,1952,,-0.184,0.547,-233.88762,0.698,651,105,,-0.157,0.381
107,House,29364,23,7,MI,200,0,1,"SMITH, Nick H.",S000597,1934,,0.505,-0.229,-182.2695,0.756,651,76,,0.528,-0.326
107,House,29365,23,11,MI,200,0,1,"KNOLLENBERG, Joseph",K000288,1933,,0.366,-0.053,-54.69826,0.921,665,18,,0.35,0.063
107,House,29531,23,13,MI,100,0,1,"RIVERS, Lynn Nancy",R000281,1956,,-0.383,-0.453,-147.5913,0.801,667,66,,-0.436,-0.616
107,House,29733,23,15,MI,100,0,1,"KILPATRICK, Carolyn Cheeks",K000180,1945,,-0.491,-0.172,-126.86181,0.82,640,43,,-0.457,-0.24
107,House,14265,33,8,MN,100,0,1,"OBERSTAR, James Louis",O000006,1934,2014.0,-0.553,0.304,-203.20949,0.736,664,77,,-0.564,0.603
107,House,14656,33,5,MN,100,0,1,"SABO, Martin Olav",S000005,1938,2016.0,-0.516,-0.317,-266.15254,0.671,666,117,,-0.535,0.252
107,House,20121,33,2,MN,200,0,1,"KENNEDY, Mark",K000358,1957,,0.409,0.304,-248.83571,0.685,658,93,,0.569,0.185
107,House,20122,33,4,MN,100,0,1,"McCOLLUM, Betty",M001143,1954,,-0.417,-0.189,-110.17069,0.84941,675,31,,-0.424,-0.31
107,House,29126,33,3,MN,200,0,1,"RAMSTAD, James (Jim)",R000033,1946,,0.316,-0.683,-454.05578,0.513,680,141,,0.583,-0.813
107,House,29127,33,7,MN,100,0,1,"PETERSON, Collin Clark",P000258,1944,,-0.148,0.713,-365.15001,0.57167,653,185,,-0.17,0.985
107,House,29532,33,1,MN,200,0,1,"GUTKNECHT, Gilbert W.",G000536,1951,,0.552,0.342,-264.33067,0.677,677,103,,0.457,0.85
107,House,29533,33,6,MN,100,0,1,"LUTHER, William Paul",L000521,1945,,-0.306,-0.381,-163.03166,0.779,652,73,,-0.327,-0.272
107,House,15637,46,5,MS,100,0,1,"TAYLOR, Gary Eugene (Gene)",T000074,1953,,-0.045,0.893,-422.59406,0.534,674,215,,-0.161,0.987
107,House,29368,46,2,MS,100,0,1,"THOMPSON, Bennie",T000193,1948,,-0.516,0.398,-178.25275,0.76111,653,75,,-0.483,0.606
107,House,29534,46,1,MS,200,0,1,"WICKER, Roger F.",W000437,1951,,0.376,0.349,-133.13756,0.82003,671,46,,0.398,0.608
107,House,29734,46,3,MS,200,0,1,"PICKERING, Charles W. (Chip), Jr.",P000323,1963,,0.342,0.325,-77.43299,0.891,668,29,,0.396,0.276
107,House,29920,46,4,MS,100,0,1,"SHOWS, Clifford Ronald",S001147,1947,,-0.092,0.996,-232.5896,0.7,652,97,,-0.091,0.996
107,House,14421,34,3,MO,100,0,1,"GEPHARDT, Richard Andrew",G000132,1941,,-0.416,0.245,-149.70957,0.79,634,65,,-0.439,0.014
107,House,14451,34,4,MO,100,0,1,"SKELTON, Isaac Newton, IV (Ike)",S000465,1931,2013.0,-0.172,0.724,-182.01153,0.76,663,69,,-0.17,0.497
107,House,20123,34,2,MO,200,0,1,"AKIN, W. Todd",A000358,1947,,0.612,0.235,-99.1645,0.864,681,44,,0.647,0.006
107,House,20124,34,6,MO,200,0,1,"GRAVES, Samuel",G000546,1963,,0.442,0.175,-95.78787,0.86843,679,40,,0.412,0.157
107,House,20147,34,1,MO,100,0,1,"CLAY, William Lacy, Jr.",C001049,1956,,-0.481,-0.08,-138.64171,0.7967,610,61,,-0.477,-0.023
107,House,29535,34,5,MO,100,0,1,"McCARTHY, Karen",M000316,1947,2010.0,-0.344,-0.225,-116.93313,0.839,666,48,,-0.375,-0.322
107,House,29735,34,7,MO,200,0,1,"BLUNT, Roy",B000575,1950,,0.426,0.277,-62.24703,0.90634,633,20,,0.451,0.154
107,House,29736,34,8,MO,200,0,1,"EMERSON, Jo Ann",E000172,1950,,0.269,0.274,-120.17286,0.831,650,50,,0.292,0.181
107,House,29737,34,9,MO,200,0,1,"HULSHOF, Kenny",H000948,1958,,0.363,0.281,-174.2291,0.765,651,66,,0.357,0.392
107,House,20125,64,1,MT,200,0,1,"REHBERG, Denny",R000571,1955,,0.337,0.244,-69.59295,0.903,679,25,,0.335,0.09
107,House,14605,35,1,NE,200,0,1,"BEREUTER, Douglas Kent",B000403,1939,,0.231,-0.347,-164.29898,0.78,662,74,,0.233,-0.121
107,House,20126,35,3,NE,200,0,1,"OSBORNE, Thomas",O000165,1937,,0.299,0.025,-108.92401,0.852,679,49,,0.271,0.002
107,House,29921,35,2,NE,200,0,1,"TERRY, Lee Raymond",T000459,1962,,0.426,-0.067,-123.80916,0.833,677,52,,0.415,-0.053
107,House,29739,65,2,NV,200,0,1,"GIBBONS, James A.",G000152,1944,,0.484,-0.088,-103.58206,0.856,667,42,,0.472,-0.179
107,House,29922,65,1,NV,100,0,1,"BERKLEY, Shelley",B001231,1951,,-0.302,0.024,-175.16723,0.771,673,74,,-0.32,-0.118
107,House,29538,4,2,NH,200,0,1,"BASS, Charles Foster",B000220,1952,,0.331,-0.556,-117.87395,0.84,675,62,,0.322,-0.824
107,House,29740,4,1,NH,200,0,1,"SUNUNU, John E.",S001078,1964,,0.473,-0.52,-89.86521,0.874,666,40,,0.453,-0.456
107,House,14855,12,5,NJ,200,0,1,"ROUKEMA, Margaret Scafati",R000465,1929,2014.0,0.162,-0.701,-83.67031,0.832,455,35,,0.22,-0.513
107,House,14863,12,4,NJ,200,0,1,"SMITH, Christopher Henry",S000522,1953,,0.164,-0.168,-167.77628,0.7779,668,72,,0.244,-0.224
107,House,15112,12,3,NJ,200,0,1,"SAXTON, Hugh James",S000097,1943,,0.238,-0.378,-105.62443,0.854,668,49,,0.265,-0.269
107,House,15454,12,6,NJ,100,0,1,"PALLONE, Frank, Jr.",P000034,1951,,-0.404,-0.163,-214.17132,0.72914,678,89,,-0.453,0.143
107,House,15619,12,10,NJ,100,0,1,"PAYNE, Donald Milford",P000149,1934,2012.0,-0.592,-0.547,-113.14351,0.84,651,48,,-0.571,-0.763
107,House,20127,12,7,NJ,200,0,1,"FERGUSON, Michael",F000443,1970,,0.244,-0.404,-121.69693,0.834,670,51,,0.287,-0.479
107,House,29132,12,1,NJ,100,0,1,"ANDREWS, Robert Ernest",A000210,1957,,-0.297,-0.119,-171.83347,0.773,668,67,,-0.339,-0.088
107,House,29373,12,13,NJ,100,0,1,"MENENDEZ, Robert",M000639,1954,,-0.365,-0.116,-223.55372,0.7145,665,95,,-0.371,0.203
107,House,29539,12,2,NJ,200,0,1,"LoBIONDO, Frank A.",L000554,1946,,0.211,-0.224,-400.23479,0.55559,681,122,,0.179,0.174
107,House,29541,12,11,NJ,200,0,1,"FRELINGHUYSEN, Rodney P.",F000372,1946,,0.292,-0.262,-118.66977,0.8379,671,61,,0.316,-0.691
107,House,29741,12,8,NJ,100,0,1,"PASCRELL, William J., Jr.",P000096,1937,,-0.366,-0.005,-172.3147,0.77411,673,74,,-0.338,0.075
107,House,29742,12,9,NJ,100,0,1,"ROTHMAN, Steven",R000462,1952,,-0.352,-0.092,-144.53838,0.799,644,66,,-0.33,-0.23
107,House,29923,12,12,NJ,100,0,1,"HOLT, Rush",H001032,1948,,-0.463,-0.33,-218.55817,0.723,674,103,,-0.458,-0.149
107,House,14861,66,2,NM,200,0,1,"SKEEN, Joseph Richard",S000463,1927,2003.0,0.301,0.034,-84.28106,0.883,679,32,,0.326,0.011
107,House,29779,66,1,NM,200,0,1,"WILSON, Heather",W000789,1960,,0.247,-0.027,-102.34847,0.859,675,36,,0.242,0.032
107,House,29924,66,3,NM,100,0,1,"UDALL, Thomas (Tom)",U000039,1948,,-0.453,0.161,-197.95713,0.74711,679,105,,-0.513,0.305
107,House,13035,13,15,NY,100,0,1,"RANGEL, Charles B.",R000053,1930,,-0.514,-0.341,-138.9845,0.806,644,54,,-0.459,-0.469
107,House,14015,13,20,NY,200,0,1,"GILMAN, Benjamin Arthur",G000212,1922,,0.043,-0.425,-151.68088,0.795,661,53,,0.112,-0.581
107,House,14248,13,29,NY,100,0,1,"LaFALCE, John Joseph",L000556,1939,,-0.357,0.112,-188.7986,0.748,649,81,,-0.413,0.176
107,House,15000,13,5,NY,100,0,1,"ACKERMAN, Gary Leonard",A000022,1942,,-0.429,-0.165,-123.97146,0.824,641,48,,-0.4,-0.306
107,House,15007,13,23,NY,200,0,1,"BOEHLERT, Sherwood Louis",B000586,1936,,0.103,-0.718,-101.83633,0.861,678,32,,0.163,-0.666
107,House,15050,13,11,NY,100,0,1,"OWENS, Major Robert Odell",O000159,1936,2013.0,-0.569,-0.516,-111.77557,0.84,641,48,,-0.549,-0.536
107,House,15072,13,10,NY,100,0,1,"TOWNS, Edolphus",T000326,1934,,-0.519,-0.132,-182.99781,0.745,623,76,,-0.449,0.026
107,House,15423,13,31,NY,200,0,1,"HOUGHTON, Amory, Jr.",H000814,1926,,0.154,-0.281,-131.53469,0.802,596,50,,0.217,-0.824
107,House,15444,13,28,NY,100,0,1,"SLAUGHTER, Louise McIntosh",S000480,1929,2018.0,-0.465,-0.104,-155.98792,0.78128,632,75,,-0.527,-0.069
107,House,15603,13,17,NY,100,0,1,"ENGEL, Eliot Lance",E000179,1947,,-0.408,-0.094,-127.23716,0.81996,641,49,,-0.345,-0.222
107,House,15612,13,18,NY,100,0,1,"LOWEY, Nita M.",L000480,1937,,-0.389,-0.153,-107.07147,0.85128,665,38,,-0.391,-0.34
107,House,15614,13,21,NY,100,0,1,"McNULTY, Michael Robert",M000590,1947,,-0.369,0.369,-222.79792,0.72,677,128,,-0.438,0.497
107,House,15630,13,25,NY,200,0,1,"WALSH, James T.",W000099,1947,,0.208,-0.19,-93.42511,0.869,666,32,,0.236,-0.213
107,House,20128,13,1,NY,200,0,1,"GRUCCI, Jr., Felix J.",G000547,1951,,0.238,-0.134,-102.08515,0.858,667,49,,0.24,-0.154
107,House,20129,13,2,NY,100,0,1,"ISRAEL, Steve",I000057,1958,,-0.334,-0.051,-205.51178,0.735,667,89,,-0.259,-0.164
107,House,29134,13,16,NY,100,0,1,"SERRANO, José E.",S000248,1943,,-0.491,-0.377,-114.88956,0.8373,647,42,,-0.419,-0.429
107,House,29375,13,3,NY,200,0,1,"KING, Peter T.",K000210,1944,,0.259,-0.031,-98.7518,0.86277,669,38,,0.296,-0.16
107,House,29377,13,8,NY,100,0,1,"NADLER, Jerrold Lewis",N000002,1947,,-0.509,-0.506,-97.8777,0.85674,633,41,,-0.488,-0.65
107,House,29378,13,12,NY,100,0,1,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.338,-131.08984,0.81837,654,57,,-0.502,-0.279
107,House,29379,13,14,NY,100,0,1,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.28,-128.46668,0.82288,659,56,,-0.363,-0.392
107,House,29380,13,26,NY,100,0,1,"HINCHEY, Maurice Dunlea",H000627,1938,,-0.575,-0.007,-149.40113,0.796,655,64,,-0.631,-0.117
107,House,29381,13,30,NY,200,0,1,"QUINN, John Francis (Jack)",Q000016,1951,,0.198,-0.223,-88.36334,0.869,631,25,,0.179,-0.221
107,House,29544,13,19,NY,200,0,1,"KELLY, Sue W.",K000078,1936,,0.231,-0.564,-135.42926,0.818,676,59,,0.266,-0.556
107,House,29744,13,4,NY,100,0,1,"McCARTHY, Carolyn",M000309,1944,,-0.294,-0.04,-153.08628,0.795,669,63,,-0.26,-0.056
107,House,29773,13,13,NY,200,0,1,"FOSSELLA, Vito John",F000440,1965,,0.426,-0.336,-137.3788,0.807,642,53,,0.37,-0.089
107,House,29776,13,6,NY,100,0,1,"MEEKS, Gregory W.",M001137,1953,,-0.413,-0.074,-127.11243,0.82037,642,54,,-0.409,-0.314
107,House,29925,13,7,NY,100,0,1,"CROWLEY, Joseph",C001038,1962,,-0.412,-0.07,-157.54824,0.78878,664,67,,-0.364,-0.055
107,House,29926,13,9,NY,100,0,1,"WEINER, Anthony D.",W000792,1964,,-0.408,-0.371,-116.98224,0.838,664,40,,-0.417,-0.46
107,House,29927,13,22,NY,200,0,1,"SWEENEY, John E.",S001149,1955,,0.249,0.036,-200.50776,0.737,658,64,,0.257,0.13
107,House,29928,13,27,NY,200,0,1,"REYNOLDS, Thomas M.",R000569,1950,,0.349,0.009,-63.12237,0.91,669,22,,0.341,-0.122
107,House,39316,13,24,NY,200,0,1,"McHUGH, John Michael",M000472,1948,,0.225,-0.063,-90.81217,0.868,644,32,,0.224,-0.148
107,House,15092,47,6,NC,200,0,1,"COBLE, Howard",C000556,1931,2015.0,0.52,-0.081,-161.41217,0.789,680,70,,0.598,0.403
107,House,15402,47,10,NC,200,0,1,"BALLENGER, Cass",B000104,1926,2015.0,0.464,-0.145,-86.19373,0.877,654,34,,0.38,0.013
107,House,15438,47,4,NC,100,0,1,"PRICE, David Eugene",P000523,1940,,-0.343,-0.03,-126.08358,0.82939,674,53,,-0.338,-0.086
107,House,29135,47,11,NC,200,0,1,"TAYLOR, Charles Hart",T000067,1941,,0.488,0.116,-96.19908,0.862,646,38,,0.489,0.251
107,House,29382,47,1,NC,100,0,1,"CLAYTON, Eva M.",C000494,1934,,-0.459,-0.032,-118.83071,0.829,634,42,,-0.464,-0.277
107,House,29383,47,12,NC,100,0,1,"WATT, Melvin L.",W000207,1945,,-0.526,-0.155,-147.73203,0.801,666,62,,-0.52,-0.412
107,House,29546,47,3,NC,200,0,1,"JONES, Walter Beaman, Jr.",J000255,1943,,0.244,-0.362,-436.40586,0.51674,661,146,,0.654,0.757
107,House,29548,47,5,NC,200,0,1,"BURR, Richard M.",B001135,1955,,0.45,-0.054,-87.62349,0.87655,665,37,,0.392,0.015
107,House,29549,47,9,NC,200,0,1,"MYRICK, Sue",M001134,1941,,0.56,0.027,-96.3809,0.865,662,34,,0.538,-0.107
107,House,29745,47,2,NC,100,0,1,"ETHERIDGE, Bobby R.",E000226,1941,,-0.288,0.288,-174.56406,0.774,680,68,,-0.299,0.175
107,House,29746,47,7,NC,100,0,1,"McINTYRE, Mike",M000485,1956,,-0.148,0.56,-208.33335,0.731,666,88,,-0.194,0.635
107,House,29929,47,8,NC,200,0,1,"HAYES, Robert (Robin)",H001029,1945,,0.351,0.388,-69.83109,0.902,674,30,,0.377,0.381
107,House,29384,36,1,ND,100,0,1,"POMEROY, Earl Ralph, III",P000422,1952,,-0.266,0.339,-190.629,0.753,673,78,,-0.252,0.302
107,House,14045,24,16,OH,200,0,1,"REGULA, Ralph Straus",R000141,1924,,0.221,-0.223,-90.55648,0.875,679,35,,0.286,-0.008
107,House,14632,24,3,OH,100,0,1,"HALL, Tony Patrick",H000074,1942,,-0.28,0.155,-163.76149,0.731,522,77,,-0.236,0.253
107,House,14875,24,4,OH,200,0,1,"OXLEY, Michael Garver",O000163,1944,2016.0,0.382,-0.093,-57.00233,0.913,629,20,,0.384,0.023
107,House,15029,24,9,OH,100,0,1,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.35,0.109,-167.23475,0.7691,637,71,,-0.401,0.068
107,House,15121,24,17,OH,100,0,1,"TRAFICANT, James A., Jr.",T000350,1941,2014.0,-0.082,0.071,-195.20089,0.559,336,102,,0.202,0.263
107,House,15442,24,14,OH,100,0,1,"SAWYER, Thomas Charles",S000094,1945,,-0.377,-0.114,-95.94086,0.866,665,32,,-0.411,-0.33
107,House,15604,24,5,OH,200,0,1,"GILLMOR, Paul Eugene",G000210,1939,2007.0,0.254,0.106,-135.73775,0.81,645,45,,0.312,0.159
107,House,20130,24,12,OH,200,0,1,"TIBERI, Patrick (Pat)",T000462,1962,,0.386,-0.026,-96.98818,0.86671,678,38,,0.452,-0.14
107,House,29136,24,7,OH,200,0,1,"HOBSON, David Lee",H000666,1936,,0.315,-0.229,-72.81068,0.898,677,25,,0.333,-0.115
107,House,29137,24,8,OH,200,0,1,"BOEHNER, John Andrew",B000589,1949,,0.513,0.04,-73.97542,0.893,653,21,,0.386,0.052
107,House,29386,24,2,OH,200,0,1,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.373,-0.239,-64.05923,0.90869,669,24,,0.405,-0.186
107,House,29389,24,13,OH,100,0,1,"BROWN, Sherrod",B000944,1952,,-0.431,-0.119,-168.75732,0.77821,673,74,,-0.519,-0.246
107,House,29390,24,15,OH,200,0,1,"PRYCE, Deborah D.",P000555,1951,,0.32,-0.329,-81.93612,0.88,643,35,,0.34,-0.378
107,House,29550,24,1,OH,200,0,1,"CHABOT, Steve",C000266,1953,,0.572,-0.211,-122.16325,0.83534,679,59,,0.601,-0.174
107,House,29552,24,18,OH,200,0,1,"NEY, Robert William",N000081,1954,,0.269,0.116,-103.84372,0.857,673,40,,0.329,-0.023
107,House,29553,24,19,OH,200,0,1,"LaTOURETTE, Steven C.",L000553,1954,2016.0,0.211,-0.063,-112.67914,0.842,654,40,,0.213,-0.023
107,House,29747,24,6,OH,100,0,1,"STRICKLAND, Ted",S001004,1941,,-0.384,0.404,-215.0641,0.728,677,105,,-0.406,0.518
107,House,29748,24,10,OH,100,0,1,"KUCINICH, Dennis",K000336,1946,,-0.582,0.024,-256.22421,0.685,677,127,,-0.598,0.138
107,House,29930,24,11,OH,100,0,1,"JONES, Stephanie Tubbs",J000284,1949,2008.0,-0.521,-0.059,-131.22911,0.812,629,61,,-0.559,-0.12
107,House,20131,53,1,OK,200,2,2,"SULLIVAN, John",S001155,1965,,0.513,0.173,-24.45275,0.922,303,8,,0.454,0.224
107,House,20132,53,2,OK,100,0,1,"CARSON, Brad",C001044,1967,,-0.181,0.555,-215.63913,0.721,659,97,,-0.199,0.443
107,House,29392,53,5,OK,200,0,1,"ISTOOK, Ernest James, Jr.",I000047,1950,,0.492,0.129,-118.21166,0.833,645,37,,0.356,0.138
107,House,29393,53,6,OK,200,0,1,"LUCAS, Frank D.",L000491,1960,,0.362,0.416,-64.91014,0.90832,675,27,,0.389,0.253
107,House,29554,53,1,OK,200,1,1,"LARGENT, Steve",L000096,1954,,0.617,-0.033,-62.14414,0.833,340,27,,0.509,-0.072
107,House,29556,53,4,OK,200,0,1,"WATTS, Julius Caesar, Jr. (J. C.)",W000210,1957,,0.406,0.286,-74.33498,0.892,650,24,,0.395,0.138
107,House,29749,53,3,OK,200,0,1,"WATKINS, Wesley Wade",W000194,1938,,0.368,0.374,-60.50179,0.912,658,16,,0.384,0.25
107,House,15410,72,4,OR,100,0,1,"DeFAZIO, Peter Anthony",D000191,1947,,-0.429,0.003,-292.06478,0.63717,648,149,,-0.624,0.373
107,House,29588,72,3,OR,100,0,1,"BLUMENAUER, Earl",B000574,1948,,-0.427,-0.67,-149.10941,0.79529,651,67,,-0.459,-0.785
107,House,29750,72,5,OR,100,0,1,"HOOLEY, Darlene",H000762,1939,,-0.315,-0.075,-181.46858,0.759,658,69,,-0.317,-0.104
107,House,29931,72,1,OR,100,0,1,"WU, David",W000793,1955,,-0.37,0.031,-327.50961,0.615,673,149,,-0.39,0.291
107,House,29932,72,2,OR,200,0,1,"WALDEN, Greg",W000791,1957,,0.334,-0.012,-77.4955,0.89214,679,25,,0.334,-0.035
107,House,14052,14,9,PA,200,1,1,"SHUSTER, E. G. (Bud)",S000394,1932,,0.416,0.144,,,,,,0.133,-0.972
107,House,14072,14,12,PA,100,0,1,"MURTHA, John Patrick, Jr.",M001120,1932,2010.0,-0.265,0.569,-215.36789,0.707,621,86,,-0.192,0.316
107,House,14808,14,14,PA,100,0,1,"COYNE, William Joseph",C000846,1936,2013.0,-0.494,-0.119,-96.17224,0.859,631,31,,-0.485,-0.417
107,House,15008,14,3,PA,100,0,1,"BORSKI, Robert Anthony, Jr.",B000644,1948,,-0.416,0.406,-194.87912,0.74,646,120,,-0.423,0.57
107,House,15026,14,17,PA,200,0,1,"GEKAS, George William",G000121,1930,,0.426,-0.295,-78.80913,0.89,676,32,,0.319,-0.047
107,House,15104,14,11,PA,100,0,1,"KANJORSKI, Paul E.",K000008,1937,,-0.303,0.364,-206.55689,0.738,679,91,,-0.239,0.275
107,House,15447,14,7,PA,200,0,1,"WELDON, Wayne Curtis (Curt)",W000268,1947,,0.232,-0.324,-109.12073,0.842,636,47,,0.194,-0.137
107,House,20133,14,4,PA,200,0,1,"HART, Melissa A.",H001033,1962,,0.39,0.155,-114.5669,0.844,677,45,,0.373,0.066
107,House,20134,14,9,PA,200,2,2,"SHUSTER, William (Bill)",S001154,1961,,0.374,0.323,-68.04995,0.89378,606,25,,0.39,0.071
107,House,20135,14,19,PA,200,0,1,"PLATTS, Todd",P000585,1962,,0.252,-0.15,-165.26866,0.774,644,71,,0.244,-0.041
107,House,29396,14,6,PA,100,0,1,"HOLDEN, Thomas Timothy (Tim)",H000712,1957,,-0.233,0.608,-184.99268,0.76,674,67,,-0.173,0.51
107,House,29397,14,8,PA,200,0,1,"GREENWOOD, James Charles",G000439,1951,,0.225,-0.632,-104.53433,0.853,659,31,,0.264,-0.728
107,House,29559,14,2,PA,100,0,1,"FATTAH, Chaka",F000043,1956,,-0.472,-0.054,-139.00224,0.805,641,61,,-0.473,-0.254
107,House,29561,14,18,PA,100,0,1,"DOYLE, Michael F.",D000482,1953,,-0.33,0.112,-163.28053,0.78171,663,74,,-0.281,0.231
107,House,29562,14,20,PA,100,0,1,"MASCARA, Frank R.",M000212,1930,2011.0,-0.271,0.467,-137.73578,0.797,608,49,,-0.248,0.339
107,House,29563,14,21,PA,200,0,1,"ENGLISH, Philip Sheridan",E000187,1956,,0.251,0.053,-305.76301,0.63,662,93,,0.278,0.387
107,House,29751,14,5,PA,200,0,1,"PETERSON, John",P000263,1938,,0.34,0.24,-74.64985,0.891,649,31,,0.355,-0.032
107,House,29752,14,16,PA,200,0,1,"PITTS, Joseph R.",P000373,1939,,0.538,0.012,-100.80376,0.859,661,47,,0.597,-0.165
107,House,29777,14,1,PA,100,0,1,"BRADY, Robert A.",B001227,1945,,-0.484,0.225,-181.61445,0.76133,666,105,,-0.496,0.471
107,House,29933,14,10,PA,200,0,1,"SHERWOOD, Don",S001146,1941,,0.329,-0.005,-69.18295,0.902,672,27,,0.355,-0.133
107,House,29934,14,13,PA,100,0,1,"HOEFFEL, Joseph M.",H001031,1950,,-0.338,-0.198,-113.14551,0.846,675,45,,-0.339,-0.272
107,House,29935,14,15,PA,200,0,1,"TOOMEY, Patrick Joseph",T000461,1961,,0.648,-0.288,-142.04971,0.80688,662,66,,0.7,-0.21
107,House,20136,5,2,RI,100,0,1,"LANGEVIN, James",L000559,1964,,-0.375,0.109,-172.24087,0.77595,679,71,,-0.367,0.25
107,House,29564,5,1,RI,100,0,1,"KENNEDY, Patrick Joseph",K000113,1967,,-0.409,-0.062,-153.74475,0.793,662,66,,-0.378,-0.162
107,House,13042,48,2,SC,200,1,1,"SPENCE, Floyd Davidson",S000718,1928,2001.0,0.32,0.185,-15.3737,0.896,140,9,,0.437,0.28
107,House,15064,48,5,SC,100,0,1,"SPRATT, John McKee, Jr.",S000749,1942,,-0.256,0.255,-147.92986,0.802,669,60,,-0.292,0.206
107,House,20137,48,1,SC,200,0,1,"BROWN, Henry Edward, Jr.",B001235,1935,,0.367,0.24,-67.93466,0.904,676,23,,0.371,-0.007
107,House,20138,48,2,SC,200,2,2,"WILSON, Addison Graves (Joe)",W000795,1947,,0.538,0.108,-46.69461,0.87375,346,14,,0.463,0.214
