State,District,Party,Average,Margin,,State,District,2012,2008
CO,1,1,0.902395741,49.15057963,,FL,23,23.6,23.9
CO,2,1,0.887737478,36.76575167,,GA,2,17.8,17
CT,1,1,0.902753873,45.96168177,,GA,4,48,47.3
CT,3,1,0.915702479,47.46840927,,GA,5,67.3,68.1
FL,2,1,0.799653079,23.29695064,,GA,12,-11.8,-12
GA,2,1,0.825316456,33.57105056,,GA,13,39.2,36.9
GA,3,1,0.773471146,25.76646917,,HI,1,40.7,41.4
HI,1,1,0.878194208,28.99192383,,IL,1,58.8,60.5
HI,2,1,0.850129199,25.54039993,,IL,2,62.2,62.5
IL,1,1,0.89380531,69.72182325,,IL,3,13.3,15.5
IL,3,1,0.829101563,47.48256188,,IL,4,63.8,62.7
IL,4,1,0.920498084,71.29900433,,IL,5,34.2,37.2
IL,5,1,0.913445378,52.35896696,,IL,7,75.4,77.3
IL,7,1,0.921875,72.26489468,,IL,9,31.7,34.7
IL,9,1,0.899497487,51.4858459,,IL,13,-0.3,5
IL,12,1,0.805555556,40.5973432,,IN,1,23.8,25.4
IL,17,1,0.898659966,21.35211268,,IN,7,27.5,30.1
IN,1,1,0.854865772,36.57143732,,IA,1,13.7,15.8
IN,7,1,0.919960474,10.66965386,,IA,2,13.1,14.2
IN,9,1,0.856553998,-0.495634934,,IA,3,4.2,5.1
IA,3,1,0.840167364,10.48505023,,KY,2,-28.2,-26.4
KS,3,1,0.846666667,11.46962373,,KY,3,12.9,12.9
KY,6,1,0.807392996,18.59486593,,KY,6,-13.6,-11.5
LA,2,1,0.897959184,58.01864239,,LA,2,53,50.4
ME,1,1,0.899166667,19.47265092,,LA,2,53,50.4
ME,2,1,0.860790774,18.56415751,,LA,2,53,50.4
MD,2,1,0.876689189,35.99734489,,LA,2,53,50.4
MD,3,1,0.886172007,29.64013535,,LA,3,-33.8,-31.9
MD,4,1,0.881412952,55.00693789,,LA,3,-33.8,-31.9
MD,5,1,0.911497105,39.4721748,,ME,1,21.4,22.1
MD,7,1,0.915384615,48.80254735,,ME,2,8.5,9.5
MD,8,1,0.907742998,49.84035349,,MD,2,28.1,25.6
MA,3,1,0.930348259,39.10509238,,MD,3,23.6,22.7
MA,5,1,0.912295787,32.61389176,,MD,4,57.3,56.3
MA,6,1,0.906957251,37.87608474,,MD,5,33.7,32.5
MA,7,1,0.905360134,48.62125967,,MD,7,53.9,53.8
MA,10,1,0.90616622,30.54530732,,MD,8,26,26.4
MI,1,1,0.842105263,32.80865518,,MA,3,15.5,17.5
MI,5,1,0.876026273,35.89016343,,MA,5,32.1,33.1
MI,12,1,0.894563427,40.30164335,,MA,6,10.8,13.3
MI,13,1,0.916151809,59.69258394,,MA,8,17,17.3
MI,14,1,0.870168484,70.15162228,,MA,9,12.4,14.9
MI,15,1,0.879340278,44.34980826,,MI,5,22.4,25.4
MN,4,1,0.895534962,24.24211863,,MI,9,15.3,17.1
MN,5,1,0.864249578,45.23835344,,MI,12,33.4,34.8
MN,7,1,0.725311203,32.22808084,,MI,13,70.9,71
MN,8,1,0.855661193,33.06665373,,MI,14,62.4,63.9
MS,2,1,0.8775,17.73669248,,MN,1,1.4,2.9
MS,4,1,0.716193656,29.68771176,,MN,4,27,27
MO,1,1,0.907821229,52.46025845,,MN,5,49.5,49
MO,4,1,0.813545151,33.81582508,,MN,7,-9.8,-6.3
NV,1,1,0.893693694,34.85743642,,MS,2,33.4,31.2
NJ,1,1,0.881998277,50.35514144,,MO,1,61,61.3
NJ,6,1,0.913764511,36.08022559,,MO,5,19.5,22.1
NJ,8,1,0.878916173,40.78877616,,NJ,1,31.3,30.9
NJ,9,1,0.875862069,35.8259615,,NJ,2,8.1,8
NJ,12,1,0.898765432,19.55829322,,NJ,6,24,20.9
NJ,13,1,0.907783418,53.73540344,,NJ,8,57.6,52.3
NM,3,1,0.883127572,37.35599755,,NJ,9,37.5,33.1
NY,1,1,0.893065998,9.5844773,,NJ,10,76.4,73.3
NY,2,1,0.878736123,26.19020742,,NJ,12,34.1,33.2
NY,4,1,0.888329135,22.18043792,,NY,1,0.5,1.6
NY,5,1,0.91149635,34.44001685,,NY,3,2.6,4.8
NY,7,1,0.897133221,44.25929265,,NY,4,13.5,12.3
NY,8,1,0.907838071,47.25650705,,NY,5,81.5,76.6
NY,9,1,0.907838071,34.02926569,,NY,9,71.3,70.2
NY,10,1,0.908839779,61.03533582,,NY,10,48.5,50.6
NY,14,1,0.906040268,48.87919049,,NY,12,55.4,57.9
NY,15,1,0.917721519,64.38190734,,NY,13,90,88.6
NY,17,1,0.898613518,41.17935734,,NY,14,62.4,57.7
NY,18,1,0.905821918,29.32205434,,NY,16,48.2,47.7
NY,21,1,0.866108787,27.93807359,,NY,17,15.2,16.1
NY,22,1,0.894316163,23.21042724,,NY,18,4.3,4.4
NY,28,1,0.895264117,38.68888719,,NY,20,20.4,19.2
NC,1,1,0.857142857,27.95817358,,NY,21,6.1,5.2
NC,2,1,0.865177833,24.59014986,,NY,25,19.4,18.8
NC,4,1,0.881765196,28.21769044,,NY,26,29.6,28.9
NC,7,1,0.809403862,46.37475352,,NY,27,-12.4,-11.1
NC,12,1,0.90108969,33.65314099,,NC,1,43.7,42.6
NC,13,1,0.890585242,17.5779366,,NC,4,44,44.4
ND,0,1,0.821815154,19.1259081,,NC,7,-19.3,-18.1
OH,9,1,0.887445887,36.25187625,,NC,8,-17.1,-16
OH,10,1,0.835216573,26.44144395,,NC,12,57.7,57.5
OH,13,1,0.893835616,34.85947386,,OH,9,36.7,36
OH,17,1,0.880370682,54.38693225,,OH,13,27.5,27.1
OR,3,1,0.895599655,47.18201754,,OH,16,-8.2,-6.1
OR,4,1,0.848357203,23.40007842,,OR,1,17.3,19.6
OR,5,1,0.867003367,8.53463908,,OR,3,47.3,47.7
PA,1,1,0.880102041,72.89096285,,OR,4,6.7,9
PA,2,1,0.914600551,76.07331463,,OR,5,3.4,6.3
PA,17,1,0.809166667,20.15860939,,PA,1,65.4,61.7
RI,1,1,0.901528014,28.25701246,,PA,2,81.4,81.6
RI,2,1,0.888701518,53.7026042,,PA,12,-16.9,-13.2
SC,5,1,0.860484545,26.10074304,,PA,13,33.3,32.5
SC,6,1,0.895815542,35.78727117,,PA,14,37.4,36
SD,0,1,0.776025237,7.449649265,,RI,1,34,34.4
TN,4,1,0.788185654,11.2671485,,RI,2,21.5,21.5
TN,5,1,0.850209205,38.52715371,,TN,5,13.4,14.6
TN,6,1,0.811594203,30.66466648,,TN,9,57.4,55.8
TN,8,1,0.800513699,48.70979205,,TX,9,56.9,55
TN,9,1,0.87357331,64.14592585,,TX,15,15.9,15.4
TX,1,1,0.822635135,-23.79073763,,TX,18,53.3,53.1
TX,15,1,0.874889868,16.93456281,,TX,28,21.6,19.3
TX,16,1,0.85754717,36.4520162,,TX,30,60,58.6
TX,20,1,0.875949367,33.47069917,,TX,33,44.9,41
TX,21,1,0.917085427,-25.98653256,,TX,35,28.4,28
TX,27,1,0.841495993,28.23427361,,UT,4,-37,-25.9
UT,2,1,0.771381579,11.54260048,,VT,0,35.8,36.4
VA,3,1,0.896437448,38.79169349,,VA,3,59,58.1
VA,8,1,0.876923077,22.83802042,,VA,8,36.8,37.2
VA,9,1,0.831234257,20.37580995,,VA,11,26.2,25.5
WA,1,1,0.905315615,26.32067096,,WA,1,10.8,12.2
WA,2,1,0.885135135,30.33011033,,WA,2,21.2,21.6
WA,3,1,0.870008496,23.85999814,,WA,7,61.1,61.2
WA,6,1,0.883561644,37.97115048,,WA,9,38.7,38.4
WA,7,1,0.867532468,61.35076201,,WV,3,-32.2,-22.9
WA,9,1,0.840116279,28.88094097,,WI,3,11,15.7
WV,1,1,0.816773017,35.55511252,,WI,4,51.5,50.7
WV,3,1,0.837678722,30.39131468,,AL,5,-29,-27.7
WI,2,1,0.900575185,26.60815038,,AL,6,-49.6,-49.4
WI,3,1,0.861747243,12.9446183,,AK,0,-14.1,-18.5
AL,1,-1,0.916738197,26.30817827,,AZ,4,-36.2,-33.2
AL,2,-1,0.887826087,42.96240729,,AZ,6,-20.7,-18.9
AL,3,-1,0.908561929,22.44694529,,AZ,8,-24.8,-23.7
AL,4,-1,0.896202532,49.597222,,AR,1,-24.7,-21.7
AK,0,-1,0.9090065,48.71464953,,AR,2,-11.8,-10.9
AZ,1,-1,0.87437604,22.31647004,,CA,4,-18.4,-14.5
AZ,2,-1,0.85367893,20.71370519,,CA,7,4,4.8
AZ,5,-1,0.87755102,21.30242867,,CA,10,3.6,3.6
AZ,8,-1,0.86565911,24.16309762,,CA,21,11.1,8.6
AR,3,-1,0.902559868,21.22243845,,CA,22,-15,-13.4
CA,2,-1,0.902480753,33.70015674,,CA,25,-1.9,-0.2
CA,4,-1,0.919726729,30.78743197,,CA,32,32.7,30.2
CA,11,-1,0.905961377,22.45582384,,CA,36,3.2,3.7
CA,19,-1,0.905335628,38.81044274,,CA,38,31.9,29.9
CA,21,-1,0.907112971,46.34427892,,CA,39,-3.7,-1.9
CA,24,-1,0.900615655,28.92734318,,CA,42,-15.1,-12.6
CA,25,-1,0.897283531,28.84453689,,CA,45,-11.8,-8
CA,26,-1,0.912060302,10.77756591,,CA,48,-11.7,-8
CA,40,-1,0.851099831,35.86407794,,CA,49,-6.7,-2.3
CA,42,-1,0.909324209,36.27233005,,CA,50,-22.8,-20.4
CA,44,-1,0.913153457,26.63965921,,CA,52,6.4,9.1
CA,45,-1,0.876584954,33.21445616,,CO,3,-6,-4.1
CA,46,-1,0.84375,29.34294698,,CO,4,-19.3,-17.2
CA,49,-1,0.907329402,27.64256003,,CO,6,5.1,6.7
CA,50,-1,0.901680672,21.92494332,,FL,1,-38.5,-36.8
CA,52,-1,0.90480427,41.60876517,,FL,2,-5.8,-5.5
CO,4,-1,0.877090301,6.266918487,,FL,7,-4.7,-2.9
CO,5,-1,0.823725982,43.5072138,,FL,8,-14.6,-12.9
CO,6,-1,0.845238095,20.3801074,,FL,10,-7.7,-6.3
CO,7,-1,0.89626556,11.92465411,,FL,11,-18.6,-15.7
CT,2,-1,0.813659359,8.426523554,,FL,12,-9.2,-7.4
CT,4,-1,0.785472973,4.868823711,,FL,13,1.5,2.6
CT,5,-1,0.833475662,21.61330552,,FL,16,-9.3,-6
DE,0,-1,0.81840796,39.39445857,,FL,17,-16.7,-14.7
FL,1,-1,0.851304348,53.08725049,,FL,18,-4.1,-0.5
FL,5,-1,0.883680556,31.87347732,,FL,22,9.5,11.8
FL,6,-1,0.85655058,28.810778,,FL,26,6.7,3.1
FL,8,-1,0.905280805,21.04506721,,FL,27,6.7,2.1
FL,10,-1,0.906832298,38.65603866,,GA,1,-12.9,-12
FL,12,-1,0.917726887,29.77850519,,GA,2,17.8,17
FL,13,-1,0.903685092,10.60161771,,GA,6,-23.3,-21.5
FL,15,-1,0.90625,30.70581438,,GA,7,-21.9,-21.8
FL,16,-1,0.892320534,36.08345696,,GA,11,-35.4,-32.8
FL,18,-1,0.880742049,29.45369669,,GA,14,-47.9,-45.7
FL,22,-1,0.895348837,27.49131146,,ID,1,-32.7,-30.3
GA,9,-1,0.872187219,48.58878613,,ID,2,-31,-27.4
GA,11,-1,0.900249377,14.79168945,,IL,6,-8.2,-2.2
GA,12,-1,0.899501661,-3.622896117,,IL,8,16.5,20.3
ID,1,-1,0.844684385,39.09554605,,IL,10,16.4,21.6
ID,2,-1,0.891778523,41.47394253,,IL,11,17.2,20.3
IL,6,-1,0.906934307,11.65827659,,IL,13,-0.3,5
IL,7,-1,0.921875,-72.26489468,,IL,14,-10,-3.8
IL,8,-1,0.894028595,-3.399126457,,IL,15,-29.8,-21.3
IL,10,-1,0.850299401,28.28763584,,IL,16,-7.7,-3
IL,11,-1,0.881456393,17.34269053,,IL,17,17,19.1
IL,13,-1,0.870140612,30.04618698,,IL,18,-23.3,-17
IL,14,-1,0.979591837,37.25824475,,IN,3,-26.8,-20.3
IL,15,-1,0.819397993,22.10503224,,IN,4,-24,-17.3
IL,16,-1,0.875943001,38.16623057,,IN,8,-18.8,-11
IL,18,-1,0.864888124,40.47497521,,IN,9,-16.5,-12
IL,19,-1,0.861603376,38.71533757,,IA,3,4.2,5.1
IN,2,-1,0.900497512,9.632742766,,IA,4,-8.1,-4.9
IN,3,-1,0.902608696,38.42848547,,KS,2,-13.6,-10.8
IN,4,-1,0.90080429,41.17335921,,KS,4,-25.5,-22.5
IN,5,-1,0.882194245,45.88504317,,KY,1,-34.3,-29.5
IN,6,-1,0.887668919,35.80457932,,KY,2,-28.2,-26.4
IN,8,-1,0.841453344,8.818159822,,KY,4,-28.6,-26.7
IA,1,-1,0.884615385,11.89537121,,KY,5,-51.8,-43.4
IA,2,-1,0.753460208,19.76750778,,LA,1,-44,-45.8
IA,4,-1,0.887603306,21.90203182,,LA,3,-33.8,-31.9
IA,5,-1,0.896006656,26.65229912,,LA,3,-33.8,-31.9
KS,2,-1,0.90239726,14.8735209,,MD,1,-22.7,-21.9
KY,1,-1,0.881136951,34.71595756,,MD,1,-22.7,-21.9
KY,2,-1,0.890939597,35.8302287,,MD,6,12.4,13.2
KY,3,-1,0.906801008,22.4577485,,MA,5,32.1,33.1
LA,3,-1,0.900246305,-0.49628008,,MI,1,-8.3,-3.1
LA,5,-1,0.74833887,34.82527294,,MI,2,-12.9,-7.2
LA,6,-1,0.905741217,52.84092428,,MI,3,-7.3,-2.8
LA,6,-1,0.905741217,63.80098446,,MI,4,-8,-3.1
MD,1,-1,0.861420017,51.78517805,,MI,6,-1.4,3.6
MD,6,-1,0.846534653,37.95907145,,MI,7,-3.1,0.5
MI,2,-1,0.893926433,40.40030153,,MI,8,-3.1,1.6
MI,3,-1,0.847187238,35.10367802,,MI,10,-11.6,-6.3
MI,4,-1,0.896984925,29.59607932,,MN,2,0.1,1.5
MI,6,-1,0.859851608,32.91225121,,MN,3,0.8,2.2
MI,8,-1,0.894472362,24.15833563,,MN,6,-15,-13.2
MI,9,-1,0.906276151,18.91026676,,MN,8,5.5,7.2
MI,10,-1,0.904006678,39.07909169,,MS,1,-24.9,-25.4
MI,11,-1,0.891322662,15.93137255,,MS,4,-36.4,-36.7
MN,1,-1,0.847399829,24.08356606,,MO,3,-25.9,-19.7
MN,2,-1,0.905271829,16.06416265,,MO,4,-24.8,-20.1
MN,3,-1,0.809405941,29.31411121,,MO,6,-22.1,-17.4
MN,6,-1,0.885690789,8.048268403,,MO,7,-37.3,-32.8
MO,2,-1,0.887015177,32.40059794,,MO,8,-33.9,-28
MO,6,-1,0.87394247,29.08154813,,NE,1,-16.6,-13.5
MO,7,-1,0.922110553,42.16025888,,NE,2,-7.2,-3.1
MO,8,-1,0.867711053,45.58652232,,NE,3,-42.4,-39.3
MO,9,-1,0.876909254,30.75201956,,NV,2,-8.1,-3.4
MT,0,-1,0.895645029,31.62100714,,NV,3,0.8,4.9
NE,2,-1,0.87257384,24.94995276,,NH,1,1.6,3.8
NE,3,-1,0.886477462,76.88497457,,NH,2,9.7,11.1
NV,2,-1,0.886324786,39.67582684,,NJ,2,8.1,8
NV,3,-1,0.865020576,14.05588115,,NJ,3,4.6,4.1
NH,1,-1,0.86716792,26.78339498,,NJ,4,-9.5,-8.9
NH,2,-1,0.854530341,20.08202466,,NJ,5,-3.1,-2.6
NJ,2,-1,0.819376026,32.39389396,,NJ,7,-6.2,-5.3
NJ,3,-1,0.855932203,28.78437619,,NJ,11,-5.8,-5.5
NJ,4,-1,0.831932773,34.72229467,,NM,2,-6.8,-5.3
NJ,5,-1,0.882157676,16.46162898,,NY,2,4.4,3.6
NJ,7,-1,0.870420018,15.22352867,,NY,11,4.3,0.6
NJ,11,-1,0.876563803,36.85921041,,NY,18,4.3,4.4
NM,1,-1,0.848281643,8.871375574,,NY,19,6.2,7.1
NM,2,-1,0.905042017,20.39116195,,NY,22,-0.4,-0.2
NY,3,-1,0.871598639,16.00189798,,NY,23,-1.2,-0.6
NY,13,-1,0.852546917,14.01271255,,NY,24,15.9,15
NY,19,-1,0.846280992,21.06783424,,NC,2,-15.6,-14.3
NY,20,-1,0.869026549,20.580269,,NC,3,-17,-15
NY,23,-1,0.857262104,26.32861908,,NC,5,-19.3,-17.2
NY,24,-1,0.825382538,15.12211967,,NC,6,-16.4,-14.7
NY,26,-1,0.924369748,6.522050579,,NC,10,-17.1,-16.1
NC,3,-1,0.797089041,41.39865893,,OH,1,-6.1,-5.5
NC,6,-1,0.860833333,46.29984169,,OH,4,-14,-12.4
NC,8,-1,0.89092423,11.08890576,,OH,5,-9.8,-8.1
NC,9,-1,0.904842821,40.47470685,,OH,6,-12.5,-10.4
NC,11,-1,0.892982456,9.80450125,,OH,7,-9.5,-6.7
OH,1,-1,0.878636741,19.73173534,,OH,10,-1.9,-1.1
OH,2,-1,0.900847458,43.4095214,,OH,12,-10.5,-9.8
OH,3,-1,0.893634841,24.57614811,,OH,15,-5.6,-5.9
OH,4,-1,0.902164502,17.20616739,,OH,16,-8.2,-6.1
OH,5,-1,0.881556684,34.09181569,,OK,3,-47.8,-46.8
OH,7,-1,0.900335008,29.92049479,,OK,4,-34.2,-33.2
OH,8,-1,0.909322034,38.01587003,,OK,5,-18.4,-18.4
OH,12,-1,0.902684564,23.92274004,,OR,2,-16.3,-13.3
OH,14,-1,0.857508532,25.4967856,,PA,3,-12.6,-9.3
OH,15,-1,0.894871795,20.04253249,,PA,5,-15.6,-10
OH,16,-1,0.899244332,33.09458176,,PA,6,-2.5,2.1
OK,1,-1,0.904170364,22.64596345,,PA,7,-1.9,0.7
OK,5,-1,0.909821429,32.11104562,,PA,8,-0.1,3.6
OR,2,-1,0.883876358,45.99685757,,PA,9,-26.9,-22
PA,3,-1,0.857627119,20.15984765,,PA,10,-21.7,-18.1
PA,4,-1,0.894912427,27.17548014,,PA,11,-9.4,-7.2
PA,6,-1,0.864218617,2.026883003,,PA,15,-2.9,1.3
PA,7,-1,0.855486173,18.42123356,,PA,16,-6.1,-2.7
PA,9,-1,0.894472362,39.05328792,,PA,18,-16.9,-14.2
PA,16,-1,0.892098556,29.86691156,,SC,1,-18.1,-15.9
PA,18,-1,0.894954508,25.52186075,,SC,3,-30.6,-29.6
SC,2,-1,0.901349073,31.66220031,,SC,4,-26,-24.4
TN,1,-1,0.897816594,49.74396301,,SC,5,-11.5,-11.4
TN,2,-1,0.8248114,59.95720483,,SD,0,-18,-13.3
TN,3,-1,0.882451721,31.89692794,,TN,2,-36.4,-33.1
TX,4,-1,0.678624813,37.79959842,,TN,3,-28.2,-26.2
TX,5,-1,0.87804878,31.58179731,,TN,4,-32.2,-29.5
TX,6,-1,0.905790838,33.31338239,,TN,7,-32.8,-29.5
TX,7,-1,0.9,30.81077723,,TN,8,-33.3,-31.3
TX,8,-1,0.906996587,39.24175453,,TX,1,-44.1,-41.5
TX,12,-1,0.915662651,44.63007957,,TX,4,-49.2,-45.2
TX,19,-1,0.904222451,18.38348022,,TX,5,-30.1,-27.6
TX,21,-1,0.917085427,25.98653256,,TX,6,-17.1,-16.2
TX,22,-1,1,14.06793339,,TX,7,-21.3,-20.4
TX,23,-1,0.920608108,39.85184764,,TX,8,-55.3,-51.3
TX,26,-1,0.9,33.04084301,,TX,10,-20.3,-17.2
TX,31,-1,0.91509434,32.31458167,,TX,11,-59.6,-56.4
TX,32,-1,0.913851351,10.29935323,,TX,12,-35.1,-32.3
UT,1,-1,0.88986014,38.77555186,,TX,21,-21.9,-18.1
UT,3,-1,0.901639344,30.87334389,,TX,22,-25.4,-23.3
VA,4,-1,0.887945671,28.98345388,,TX,23,-2.6,-0.9
VA,5,-1,0.847753744,27.40232976,,TX,24,-22.4,-20
VA,10,-1,0.877483444,27.65478575,,TX,26,-36.9,-33.3
VA,11,-1,0.865760408,21.98795083,,TX,27,-22.3,-20.8
WA,4,-1,0.908480269,25.14679519,,TX,31,-21.3,-17.7
WV,2,-1,0.867986799,16.1637973,,TX,32,-15.5,-13.5
WI,1,-1,0.869638352,32.90165629,,TX,33,44.9,41
WI,5,-1,0.840329218,34.80779099,,TX,34,22.5,21.8
WI,6,-1,0.832231405,36.9137207,,UT,1,-57,-47.3
WI,8,-1,0.854425145,40.30164676,,UT,3,-58.8,-48
VA,1,-1,0.847812302,15.08074416,,VA,1,-7.4,-6.7
VA,2,-1,0.831559173,7.658898785,,VA,2,1.5,1.4
VA,4,-1,0.851265823,14.02729927,,VA,4,-1.3,-1.6
VA,5,-1,0.854879594,12.58075729,,VA,5,-6.6,-5.2
VA,6,-1,0.841409692,30.66722652,,VA,6,-19.3,-17.5
VA,7,-1,1,17.01216782,,VA,7,-15.2,-13.9
VA,9,-1,0.821405953,22.70186768,,VA,9,-28.2,-23.5
VA,10,-1,0.820689655,19.65211601,,VA,10,-1.1,0.6
WA,3,-1,0.820125786,20.75921112,,WA,3,-1.7,0.8
WA,4,-1,0.879713914,32.44012341,,WA,4,-21.8,-21
WA,5,-1,0.870804307,23.83643682,,WA,5,-9.8,-7.5
WA,8,-1,0.786640726,19.30484293,,WA,8,1.6,2.9
WA,10,-1,0.859099804,-17.11641171,,WA,10,15.2,15.3
WV,1,-1,0.826910929,24.96696256,,WV,1,-26.7,-21.2
WV,2,-1,0.843592965,39.5323814,,WV,2,-22,-16.7
WI,1,-1,0.855025773,11.50748648,,WI,1,-4.2,-0.7
WI,5,-1,0.804375,35.66941872,,WI,5,-23.6,-19.5
WI,6,-1,0.805259862,24.33362521,,WI,6,-7.3,-3.5
WI,7,-1,0.835025381,12.28796477,,WI,7,-3.1,2.5
WI,8,-1,0.830497795,11.98067877,,WI,8,-3.7,2.6
WY,0,-1,0.820578778,43.42999601,,WY,0,-40.6,-37.6
