congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
109,House,503,2005-09-29,1,504,383,31,-0.547,-0.061,-0.425,-0.288,-48.921,HCONRES245,Passed,Expressing the sense of Congress that the U.S. Supreme Court should speedily find the use of the Pledge of Allegiance in schools to be consistent with the Constitution of the United States,On Motion to Suspend the Rules and Agree,
109,House,504,2005-09-29,1,505,206,216,0.185,-0.153,0.293,0.871,-67.646,HR3824,Failed,,On Agreeing to the Amendment,
109,House,505,2005-09-29,1,506,229,193,0.168,-0.178,-0.636,-2.595,-75.613,HR3824,Passed,Threatened and Endangered Species Recovery Act,On Passage,
109,House,506,2005-09-29,1,507,348,65,-0.486,0.023,-0.211,-0.111,-108.01,HJRES68,Passed,"Making Continuing Appropriations for the Fiscal year 2006, and for other purposes",On Passage,
109,House,507,2005-09-29,1,508,401,0,0.0,0.0,0.0,0.0,0.0,HCONRES178,Passed,"Recognizing the need to pursue research into the causes, a treatment, and an eventual cure for idiopathic pulmonary fibrosis, supporting the goals and ideals of National Idiopathic Fibrosis Awareness Week, and for other purposes","On Motion to Suspend the Rules and Agree, as Amended",
109,House,508,2005-10-06,1,509,420,0,0.0,0.0,0.0,0.0,0.0,S1786,Passed,"To authorize the Secretary of Transportation to make emergency airport improvement project grants-in-aid under title 49, United States Code, for repairs and costs related to damage from Hurricanes Katrina and Rita",On Motion to Suspend the Rules and Pass,
109,House,509,2005-10-06,1,510,415,0,0.0,0.0,0.0,0.0,0.0,HRES276,Passed,Supporting the goals and ideals of Pancreatic Cancer Awareness Month,On Motion to Suspend the Rules and Agree,
109,House,510,2005-10-06,1,511,418,0,0.0,0.0,0.0,0.0,0.0,HR3894,Passed,To provide waivers under certain housing assistance programs of the Department of Housing and Urban Development to assist victims of Hurricane Katrina in obtaining housing,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,511,2005-10-06,1,512,347,70,-0.48,0.082,-0.232,-0.202,-98.606,HR2360,Passed,"Department of Homeland Security Appropriations, FY 2006",On Agreeing to the Conference Report,
109,House,512,2005-10-06,1,513,335,81,0.122,0.993,0.089,0.27,-174.545,HR3895,Passed,To amend title V of the Housing Act of 1949 to provide rural housing assistance to families affected by Hurricane Katrina,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,513,2005-10-06,1,514,415,0,0.0,0.0,0.0,0.0,0.0,HR3896,Passed,Hurricane Katrina Emergency Relief CDBG Flexibility Act,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,514,2005-10-07,1,515,216,201,0.038,0.424,-0.759,-0.449,-9.39,HRES481,Passed,"Providing for consideration of the bill (H.R. 3893) to expedite the construction of new refining capacity in the United States, to provide reliable and affordable energy for the American people, and for other purposes",On Agreeing to the Resolution,
109,House,515,2005-10-07,1,516,348,63,-0.566,0.027,-0.14,0.246,-157.92,,Passed,,On Approving the Journal,
109,House,516,2005-10-07,1,517,199,222,0.126,0.264,0.724,-0.443,-7.669,HR3893,Failed,,On Agreeing to the Amendment,
109,House,517,2005-10-07,1,518,200,222,0.128,0.984,0.609,-0.19,-10.499,HR3893,Failed,Gasoline for America’s Security Act,On Motion to Recommit with Instructions,
109,House,518,2005-10-07,1,519,212,210,0.108,0.289,-0.69,-0.474,-24.389,HR3893,Passed,Gasoline for America’s Security Act,On Passage,
109,House,519,2005-10-07,1,520,354,0,0.0,0.0,0.0,0.0,0.0,HCONRES248,Passed,"Honoring the life and work of Simon Wiesenthal and reaffirming the commitment of Congress to the fight against anti-Semitism and intolerance in all forms, in all forums, and in all nations","On Motion to Suspend the Rules and Agree, as Amended",
109,House,520,2005-10-17,1,521,317,52,-0.538,0.256,-0.119,0.27,-140.043,,Passed,,On Approving the Journal,
109,House,521,2005-10-17,1,522,366,2,0.0,0.0,0.0,0.0,0.0,HRES457,Passed,Recognizing the importance and positive contributions of chemistry to our everyday lives and supporting the goals and ideals of National Chemistry Week,On Motion to Suspend the Rules and Agree,
109,House,522,2005-10-17,1,523,354,13,0.74,-0.063,0.248,-0.162,-51.675,HRES491,Passed,"Expressing the sense of the House of Representatives with respect to raising awareness and enhancing the state of computer security in the United States, and supporting the goals and ideals of National Cyber Security Awareness Month",On Motion to Suspend the Rules and Agree,
109,House,523,2005-10-18,1,524,310,114,-0.356,0.046,-0.285,0.043,-102.959,HRES494,Passed,"Providing for the consideration on H.R. 554, Personal Responsibilty in Food Consumption Act",On Agreeing to the Resolution,
109,House,524,2005-10-18,1,525,415,9,0.0,0.0,0.0,0.0,0.0,HR1409,Passed,Assistance for Orphans and Other Vulnerable Children in Developing Countries Act of 2005,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,525,2005-10-18,1,526,423,0,0.0,0.0,0.0,0.0,0.0,HRES492,Passed,"Mourning the loss of life caused by the earthquake that occurred on October 8, 2005, in Pakistan and India, expressing the condolences of the American people to the families of the victims, and urging assistance to those affected.",On Motion to Suspend the Rules and Agree,
109,House,526,2005-10-18,1,527,422,1,0.0,0.0,0.0,0.0,0.0,HR3549,Passed,"William F. Clinger, Jr. Post Office Building Designation",On Motion to Suspend the Rules and Pass,
109,House,527,2005-10-18,1,528,421,0,0.0,0.0,0.0,0.0,0.0,HR3853,Passed,Willie Vaughn Post Office,On Motion to Suspend the Rules and Pass,
109,House,528,2005-10-19,1,529,67,357,-0.458,0.046,0.331,-0.081,-93.233,HR554,Failed,,On Agreeing to the Amendment,
109,House,529,2005-10-19,1,530,129,298,-0.319,0.028,0.244,0.087,-96.402,HR554,Failed,,On Agreeing to the Amendment,
109,House,530,2005-10-19,1,531,192,234,-0.196,0.981,0.295,0.239,-54.334,HR554,Failed,,On Agreeing to the Amendment,
109,House,531,2005-10-19,1,532,177,247,-0.107,0.019,0.213,0.192,-71.308,HR554,Failed,,On Agreeing to the Amendment,
109,House,532,2005-10-19,1,533,307,120,-0.334,-0.02,-0.238,-0.258,-95.067,HR554,Passed,Personal Responsibility in Food Consumption Act,On Passage,
109,House,533,2005-10-20,1,534,284,144,-0.324,0.149,-0.334,-0.926,-64.223,S397,Passed,Protection of Lawful Commerce in Arms Act,On Passage,
109,House,534,2005-10-20,1,535,209,216,0.114,0.449,0.255,-0.043,-47.294,HR2744,Failed,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2006",On Motion to Instruct Conferees,
109,House,535,2005-10-25,1,536,399,3,0.0,0.0,0.0,0.0,0.0,HR3675,Passed,American Spirit Fraud Prevention Act,On Motion to Suspend the Rules and Pass,
109,House,536,2005-10-25,1,537,401,0,0.0,0.0,0.0,0.0,0.0,HCONRES269,Passed,Recognizing the 40th anniversary of the White House Fellows Program,On Motion to Suspend the Rules and Agree,
109,House,537,2005-10-25,1,538,396,1,0.0,0.0,0.0,0.0,0.0,HR3256,Passed,"To designate the facility of the United States Postal Service located at 3038 West Liberty Avenue in Pittsburgh, Pennsylvania, as the “Congressman James Grove Fulton Memorial Post Office Building”.",On Motion to Suspend the Rules and Pass,
109,House,538,2005-10-26,1,539,220,196,-0.092,-0.544,-0.446,0.543,-6.634,HRES509,Passed,"Providing for the consideration on H.R. 1461, Federal Housing Finance Reform Act",On Agreeing to the Resolution,
109,House,539,2005-10-26,1,540,349,62,-0.608,-0.014,-0.141,0.308,-157.379,,Passed,,On Approving the Journal,
109,House,540,2005-10-26,1,541,210,205,0.008,1.0,-0.282,-0.11,-49.325,HR1461,Agreed to,,On Agreeing to the Amendment,
109,House,541,2005-10-26,1,542,36,378,0.522,-0.662,-0.144,0.292,-99.818,HR1461,Failed,,On Agreeing to the Amendment,
109,House,542,2005-10-26,1,543,73,346,0.342,-0.773,-0.159,0.255,-130.05,HR1461,Failed,,On Agreeing to the Amendment,
109,House,543,2005-10-26,1,544,47,371,0.528,-0.195,-0.285,0.421,-73.68,HR1461,Failed,,On Agreeing to the Amendment,
109,House,544,2005-10-26,1,545,57,358,0.591,-0.028,-0.184,0.113,-122.066,HR1461,Failed,,On Agreeing to the Amendment,
109,House,545,2005-10-26,1,546,200,220,-0.002,1.0,0.759,0.204,-8.878,HR1461,Failed,Federal Housing Finance Reform Act,On Motion to Recommit with Instructions,
109,House,546,2005-10-26,1,547,331,91,-0.624,0.781,-0.215,-0.251,-145.281,HR1461,Passed,Federal Housing Finance Reform Act,On Passage,
109,House,547,2005-10-27,1,548,85,325,0.141,0.99,0.015,-0.236,-209.349,HJRES65,Failed,Disapproving the recommendations of the Defense Base Closure and Realignment Commission,On Passage,
109,House,548,2005-10-27,1,549,411,0,0.0,0.0,0.0,0.0,0.0,HR3945,Passed,Hurricane Katrina Financial Services Relief Act,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,549,2005-10-27,1,550,407,0,0.0,0.0,0.0,0.0,0.0,HRES368,Passed,Congratulating the State of Israel on the election of Ambassador Dan Gillerman as Vice-President of the 60th United Nations General Assembly,On Motion to Suspend the Rules and Agree,
109,House,550,2005-10-27,1,551,184,226,0.074,0.921,0.267,-0.239,-49.596,HR420,Failed,,On Agreeing to the Amendment,
109,House,551,2005-10-27,1,552,196,217,0.078,0.997,0.742,-0.188,-5.99,HR420,Failed,Lawsuit Abuse Reduction Act,On Motion to Recommit with Instructions,
109,House,552,2005-10-27,1,553,229,184,-0.201,0.98,-0.295,-0.223,-54.604,HR420,Passed,Lawsuit Abuse Reduction Act,On Passage,
109,House,553,2005-10-27,1,554,259,147,0.275,0.245,0.229,0.274,-99.234,HR3057,Passed,"Making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2006, and for other purposes",On Motion to Instruct Conferees,
109,House,554,2005-10-28,1,555,318,63,0.909,0.418,0.303,-1.134,-129.806,HR2744,Passed,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2006",On Agreeing to the Conference Report,
109,House,555,2005-10-28,1,556,383,0,0.0,0.0,0.0,0.0,0.0,HRES523,Passed,Condemning Iranian President Mahmoud Ahmadinejad’s threats against Israel,On Agreeing to the Resolution,
109,House,556,2005-11-01,1,557,390,0,0.0,0.0,0.0,0.0,0.0,HR3548,Passed,"To designate the facility of the United States Postal Service located on Franklin Avenue in Pearl River, New York, as the “Heinz Ahlmeyer, Jr. Post Office Building”",On Motion to Suspend the Rules and Pass,
109,House,557,2005-11-01,1,558,391,1,0.0,0.0,0.0,0.0,0.0,HR3989,Passed,"To designate the facility of the United States Postal Service located at 37598 Goodhue Avenue in Dennison, Minnesota, as the “Albert Harold Quie Post Office”","On Motion to Suspend the Rules and Pass, as Amended",
109,House,558,2005-11-02,1,559,225,182,0.459,-0.888,-0.142,-0.351,-167.373,HR1606,Failed,Online Freedom of Speech Act,On Motion to Suspend the Rules and Pass,
109,House,559,2005-11-02,1,560,408,0,0.0,0.0,0.0,0.0,0.0,HR4061,Passed,Department of Veterans Affairs Information Technology Mangement Improvement Act,On Motion to Suspend the Rules and Pass,
109,House,560,2005-11-02,1,561,407,0,0.0,0.0,0.0,0.0,0.0,HR1691,Passed,John H. Bradley Department of Veterans Affairs Outpatient Clinic,On Motion to Suspend the Rules and Pass,
109,House,561,2005-11-03,1,562,220,191,-0.025,-0.027,-0.739,0.13,-3.645,,Passed,,Motion to Table the Appeal of the Ruling of the Chair,
109,House,562,2005-11-03,1,563,401,11,-0.593,0.302,-0.283,0.308,-42.966,HRES527,Passed,Providing for consideration of the bill (H.R. 4128) to protect private property rights,On Agreeing to the Resolution,
109,House,563,2005-11-03,1,564,63,355,-0.492,-0.027,0.208,0.032,-120.412,HR4128,Failed,,On Agreeing to the Amendment,
109,House,564,2005-11-03,1,565,49,368,0.219,-0.976,0.095,0.638,-106.897,HR4128,Failed,,On Agreeing to the Amendment,
109,House,565,2005-11-03,1,566,56,357,0.049,-0.999,0.006,0.316,-163.978,HR4128,Failed,,On Agreeing to the Amendment,
109,House,566,2005-11-03,1,567,44,371,-0.508,-0.461,0.228,0.136,-98.317,HR4128,Failed,,On Agreeing to the Amendment,
109,House,567,2005-11-03,1,568,376,38,-0.577,0.023,-0.214,-0.064,-101.391,HR4128,Passed,Private Property Rights Protection Act,On Passage,
109,House,568,2005-11-04,1,569,358,39,0.302,0.927,0.103,0.372,-105.261,HR3057,Passed,"Making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2006, and for other purposes",On Agreeing to the Conference Report,
109,House,569,2005-11-07,1,570,349,0,0.0,0.0,0.0,0.0,0.0,HCONRES260,Passed,"Recognizing the 40th anniversary of the Second Vatican Council’s Declaration on the Relation of the Church to Non-Christian Religious, Nostra Aetate, and the continuing need for mutual interreligious respect and dialogue","On Motion to Suspend the Rules and Agree, as Amended",
109,House,570,2005-11-07,1,571,319,34,0.597,0.359,0.26,0.142,-67.577,HR1973,Passed,Senator Paul Simon Water for the Poor Act,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,571,2005-11-07,1,572,348,0,0.0,0.0,0.0,0.0,0.0,HRES444,Passed,Supporting the goals and ideals of National Ovarian Cancer Awareness Month,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,572,2005-11-08,1,573,218,173,0.012,0.002,-0.717,0.739,-0.291,HR3010,Passed,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2006",Table Appeal of the Ruling of the Chair,
109,House,573,2005-11-08,1,574,391,0,0.0,0.0,0.0,0.0,0.0,HRES38,Passed,Expressing support for the accession of Israel to the Organization for Economic Co-operation and Development (OECD).,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,574,2005-11-08,1,575,395,0,0.0,0.0,0.0,0.0,0.0,HRES302,Passed,Recognizing and commending the continuing dedication and commitment of employers of the members of the National Guard and the other reserve components who have been mobilized during the Global War on Terrorism and in defense of the United States,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,575,2005-11-08,1,576,393,1,0.0,0.0,0.0,0.0,0.0,HR3770,Passed,"To designate the facility of the United States Postal Service located at 205 West Washington Street in Knox, Indiana, as the “Grant W. Green Post Office Building”.",On Motion to Suspend the Rules and Pass,
109,House,576,2005-11-09,1,577,412,2,0.0,0.0,0.0,0.0,0.0,HRES539,Passed,"Waiving points of order against the conference report to accompany the bill (H.R. 2419) making appropriations for energy and water development for the fiscal year ending September 30, 2006, and for other purposes",On Agreeing to the Resolution,
109,House,577,2005-11-09,1,578,410,0,0.0,0.0,0.0,0.0,0.0,HRES538,Passed,"Waiving points of order against the conference report to accompany the bill (H.R. 2862) making appropriations for Science, the Departments of State, Justice, and Commerce, and related agencies for the fiscal year ending September 30, 2006, and for other purposes",On Agreeing to the Resolution,
109,House,578,2005-11-09,1,579,412,0,0.0,0.0,0.0,0.0,0.0,HRES540,Passed,"Providing for consideration of the bill (H.R. 1751) to amend title 18, United States Code, to protect judges, prosecutors, witnesses, victims, and their family members, and for other purposes",On Agreeing to the Resolution,
109,House,579,2005-11-09,1,580,399,17,0.746,0.433,0.215,0.103,-65.14,HR2419,Passed,"Energy and Water Development Appropriations, FY 2006",On Agreeing to the Conference Report,
109,House,580,2005-11-09,1,581,397,19,0.819,0.241,0.208,0.078,-65.109,HR2862,Passed,"Science, State, Justice, and Commerce Appropriations, FY 2006",On Agreeing to the Conference Report,
109,House,581,2005-11-09,1,582,408,1,0.0,0.0,0.0,0.0,0.0,S1894,Passed,Fair Access Foster Care Act,On Motion to Suspend the Rules and Pass,
109,House,582,2005-11-09,1,583,97,325,-0.498,0.307,0.237,0.378,-103.243,HR1751,Failed,,On Agreeing to the Amendment,
109,House,583,2005-11-09,1,584,201,221,0.048,0.282,0.762,0.118,-4.553,HR1751,Failed,Secure Access to Justice and Court Protection Act,On Motion to Recommit with Instructions,
109,House,584,2005-11-09,1,585,375,45,-0.541,0.058,-0.315,-0.17,-65.987,HR1751,Passed,Secure Access to Justice and Court Protection Act,On Passage,
109,House,585,2005-11-15,1,586,420,0,0.0,0.0,0.0,0.0,0.0,HR1564,Passed,"To authorize the Secretary of the Interior to convey certain buildings and lands of the Yakima Project, Washington, to the Yakima-Tieton Irrigation District",On Motion to Suspend the Rules and Pass,
